Dataset,Algorithm,Time,Profit,Weight,Match (%)
p01,2-Approx,3.281e-06,309,165,100
p01,DP,1.2286e-05,309,165,100
p01,FPTAS,1.9825e-05,309,165,100
p01,BnB,5.166e-06,309,165,100
p01,GA,0.0241874,309,165,100
p02,2-Approx,4.258e-06,47,23,40
p02,DP,4.678e-06,51,26,100
p02,FPTAS,5.655e-06,51,26,100
p02,BnB,6.073e-06,51,26,100
p02,GA,0.0185721,51,26,100
p03,2-Approx,3.281e-06,146,179,66
p03,DP,7.12e-06,150,190,100
p03,FPTAS,5.306e-06,150,190,100
p03,BnB,5.236e-06,150,190,100
p03,GA,0.0199266,150,190,100
p04,2-Approx,4.678e-06,102,48,42
p04,DP,3.77e-06,107,50,100
p04,FPTAS,1.4172e-05,107,50,100
p04,BnB,3.77e-06,107,50,100
p04,GA,0.0221181,107,50,100
p05,2-Approx,3.84e-06,858,97,62
p05,DP,1.0401e-05,900,104,100
p05,FPTAS,1.5568e-05,898,103,62
p05,BnB,1.082e-05,900,104,100
p05,GA,0.0203059,900,104,100
p06,2-Approx,3.7e-06,1478,140,42
p06,DP,8.098e-06,1735,169,100
p06,FPTAS,7.54e-06,1735,169,100
p06,BnB,1.3682e-05,1735,169,100
p06,GA,0.0161477,1735,169,100
p07,2-Approx,4.747e-06,1441,740,86
p07,DP,4.5376e-05,1458,749,100
p07,FPTAS,3.7837e-05,737,377,73
p07,BnB,1.459e-05,1444,750,46
p07,GA,0.0219298,1449,749,73
p08,2-Approx,6.144e-06,13415886,6323699,83
p08,DP,0.784837,13549094,6402560,100
p08,FPTAS,0.000110578,4375559,2027790,66
p08,BnB,1.4171e-05,13295288,6383099,70
p08,GA,0.0232436,13228703,6403706,66
